ds,y
2020-03-22,25
2020-03-23,26
2020-03-26,27
2020-03-27,28
2020-04-03,29
2020-04-04,30
2020-04-05,33
2020-04-06,34
2020-04-09,35
2020-04-11,36
2020-04-13,38
2020-04-14,44
2020-04-15,45
2020-04-17,49
2020-04-18,52
2020-04-19,54
2020-04-20,63
2020-04-21,67
2020-04-22,71
2020-04-23,79
2020-04-24,82
2020-04-25,84
2020-04-26,85
2020-04-27,88
2020-04-28,93
2020-04-29,95
2020-04-30,99
2020-05-01,103
2020-05-02,119
2020-05-03,124
2020-05-04,144
2020-05-05,157
2020-05-06,172
2020-05-07,189
2020-05-08,211
2020-05-09,223
2020-05-10,230
2020-05-11,288
2020-05-12,321
2020-05-13,375
2020-05-14,437
2020-05-15,498
2020-05-16,517
2020-05-17,546
2020-05-18,644
2020-05-19,741
2020-05-20,832
2020-05-21,943
2020-05-22,1052
2020-05-23,1115
2020-05-24,1123
2020-05-25,1284
2020-05-26,1406
2020-05-27,1572
2020-05-28,1719
2020-05-29,1871
2020-05-30,1939
2020-05-31,1963
2020-06-01,2093
2020-06-02,2240
2020-06-03,2414
2020-06-04,2580
2020-06-05,2763
2020-06-06,2891
2020-06-07,2957
2020-06-08,3206
2020-06-09,3403
2020-06-10,3593
2020-06-11,3746
2020-06-12,3852
2020-06-13,3909
2020-06-14,3975
2020-06-15,4180
2020-06-16,4307
2020-06-17,4454
2020-06-18,4616
2020-06-19,4740
2020-06-20,4827
2020-06-21,4889
2020-06-22,5079
2020-06-23,5228
2020-06-24,5388
2020-06-25,5505
2020-06-26,5618
2020-06-27,5694
2020-06-28,5742
2020-06-29,5934
2020-06-30,6100
2020-07-01,6225
2020-07-02,6378
2020-07-03,6517
2020-07-04,6601
2020-07-05,6661
2020-07-06,6835
2020-07-07,7023
2020-07-08,7129
2020-07-09,7317
2020-07-10,7443
2020-07-11,7500
2020-07-12,7543
2020-07-13,7731
2020-07-14,7897
2020-07-15,8048
2020-07-16,8187
2020-07-17,8268
2020-07-18,8332
2020-07-19,8379
2020-07-20,8555
2020-07-21,8697
2020-07-22,8812
2020-07-23,8937
2020-07-24,9028
2020-07-25,9085
2020-07-26,9122
2020-07-27,9258
2020-07-28,9372
2020-07-29,9451
2020-07-30,9582
2020-07-31,9675
2020-08-01,9725
2020-08-02,9751
2020-08-03,9863
2020-08-04,9963
2020-08-05,10052
2020-08-06,10133
2020-08-07,10224
2020-08-08,10264
2020-08-09,10291
2020-08-10,10377
2020-08-11,10458
2020-08-12,10526
2020-08-13,10602
2020-08-14,10675
2020-08-15,10702
2020-08-16,10725
2020-08-17,10788
2020-08-18,10861
2020-08-19,10935
2020-08-20,11011
2020-08-21,11095
2020-08-22,11138
2020-08-23,11170
2020-08-24,11236
2020-08-25,11286
2020-08-26,11355
2020-08-27,11451
2020-08-28,11590
2020-08-29,11673
2020-08-30,11711
2020-08-31,11832
2020-09-01,11913
2020-09-02,11968
2020-09-03,12027
2020-09-04,12083
2020-09-05,12117
2020-09-06,12133
2020-09-07,12184
2020-09-08,12233
2020-09-09,12284
2020-09-10,12341
2020-09-11,12398
2020-09-12,12443
2020-09-13,12460
2020-09-14,12516
2020-09-15,12584
2020-09-16,12632
2020-09-17,12689
2020-09-18,12743
2020-09-19,12769
2020-09-20,12793
2020-09-21,12856
2020-09-22,12916
2020-09-23,12960
2020-09-24,13006
2020-09-25,13062
2020-09-26,13087
2020-09-27,13099
2020-09-28,13133
2020-09-29,13167
2020-09-30,13208
2020-10-01,13222
2020-10-02,13244
2020-10-03,13258
2020-10-04,13275
2020-10-05,13303
2020-10-06,13344
2020-10-07,13386
2020-10-08,13402
2020-10-09,13413
2020-10-10,13416
2020-10-11,13419
2020-10-13,13431
2020-10-14,13457
2020-10-15,13471
2020-10-16,13493
2020-10-17,13503
2020-10-18,13514
2020-10-19,13554
2020-10-20,13583
2020-10-21,13602
2020-10-22,13649
2020-10-23,13681
2020-10-24,13694
2020-10-25,13706
2020-10-26,13744
2020-10-27,13771
2020-10-28,13807
2020-10-29,13829
2020-10-30,13856
2020-10-31,13865
2020-11-01,13866
2020-11-02,13869
2020-11-03,13900
2020-11-04,13964
2020-11-05,14005
2020-11-06,14050
2020-11-07,14061
2020-11-08,14075
2020-11-09,14105
2020-11-10,14131
2020-11-11,14152
2020-11-12,14175
2020-11-13,14195
2020-11-14,14203
2020-11-15,14207
2020-11-16,14229
2020-11-17,14260
2020-11-18,14276
2020-11-19,14291
2020-11-20,14308
2020-11-21,14322
2020-11-22,14344
2020-11-23,14391
2020-11-24,14436
2020-11-25,14493
2020-11-26,14550
2020-11-27,14601
2020-11-28,14617
2020-11-29,14634
2020-11-30,14697
2020-12-01,14738
2020-12-02,14799
2020-12-03,14846
2020-12-04,14901
2020-12-05,14917
2020-12-06,14927
2020-12-07,14975
2020-12-08,15002
2020-12-09,15036
2020-12-10,15084
2020-12-11,15116
2020-12-12,15131
2020-12-13,15145
2020-12-14,15189
2020-12-15,15235
2020-12-16,15265
2020-12-17,15315
2020-12-18,15354
2020-12-19,15368
2020-12-20,15395
2020-12-21,15448
2020-12-22,15513
2020-12-23,15564
2020-12-24,15593
2020-12-25,15602
2020-12-26,15621
2020-12-27,15630
2020-12-28,15706
2020-12-29,15768
2020-12-30,15829
2020-12-31,15848
2021-01-01,15859
2021-01-02,15876
2021-01-03,15890
2021-01-04,15949
2021-01-05,16013
2021-01-06,16074
2021-01-07,16173
2021-01-08,16252
2021-01-09,16272
2021-01-10,16301
2021-01-11,16407
2021-01-12,16466
2021-01-13,16511
2021-01-14,16597
2021-01-15,16687
2021-01-16,16725
2021-01-17,16749
2021-01-18,16813
2021-01-19,16839
2021-01-20,16872
2021-01-21,16949
2021-01-22,16997
2021-01-23,17022
2021-01-24,17051
2021-01-25,17135
2021-01-26,17197
2021-01-27,17234
2021-01-28,17296
2021-01-29,17339
2021-01-30,17360
2021-01-31,17375
2021-02-01,17426
2021-02-02,17473
2021-02-03,17503
2021-02-04,17551
2021-02-05,17587
2021-02-06,17603
2021-02-07,17607
2021-02-08,17679
2021-02-09,17753
2021-02-10,17791
2021-02-11,17867
2021-02-12,17932
2021-02-13,17951
2021-02-14,17964
2021-02-15,18023
2021-02-16,18059
2021-02-17,18106
2021-02-18,18170
2021-02-19,18213
2021-02-20,18221
2021-02-21,18237
2021-02-22,18289
2021-02-23,18343
2021-02-24,18374
2021-02-25,18470
2021-02-26,18521
2021-02-27,18534
2021-02-28,18549
2021-03-01,18613
2021-03-02,18674
2021-03-03,18748
2021-03-04,18817
2021-03-05,18947
2021-03-06,18990
2021-03-07,19000
2021-03-08,19091
2021-03-09,19167
2021-03-10,19239
2021-03-11,19314
2021-03-12,19366
2021-03-13,19403
2021-03-14,19421
2021-03-15,19534
2021-03-16,19618
2021-03-17,19738
2021-03-18,19831
2021-03-19,19916
2021-03-20,19957
2021-03-21,19980
2021-03-22,20080
2021-03-23,20165
2021-03-24,20247
2021-03-25,20308
2021-03-26,20370
2021-03-27,20384
2021-03-28,20408
2021-03-29,20471
2021-03-30,20537
2021-03-31,20613
2021-04-01,20661
2021-04-02,20682
2021-04-03,20710
2021-04-04,20729
2021-04-05,20843
2021-04-06,20927
2021-04-07,21004
2021-04-08,21050
2021-04-09,21106
2021-04-10,21132
2021-04-11,21170
2021-04-12,21234
2021-04-13,21279
2021-04-14,21319
2021-04-15,21405
2021-04-16,21457
2021-04-17,21478
2021-04-18,21484
2021-04-19,21543
2021-04-20,21586
2021-04-21,21606
2021-04-22,21655
2021-04-23,21681
2021-04-24,21705
2021-04-25,21709
2021-04-26,21777
2021-04-27,21805
2021-04-28,21852
2021-04-29,21896
2021-04-30,21954
2021-05-01,21955
2021-05-02,21960
2021-05-03,22035
2021-05-04,22097
2021-05-05,22150
2021-05-06,22263
2021-05-07,22353
2021-05-08,22370
2021-05-09,22409
2021-05-10,22489
2021-05-11,22587
2021-05-12,22688
2021-05-13,22791
2021-05-14,22888
2021-05-15,22928
2021-05-16,22982
2021-05-17,23082
